time (s),strain (mm/mm),phase (pi radians)
4.482409999999999854e+02,8.489412878787879535e+00,1.754013190344044792e-01
4.482719999999999914e+02,8.490000000000000213e+00,1.754013190344044792e-01
4.483029999999999973e+02,8.490587121212120891e+00,1.880136314614073156e-01
4.483340000000000032e+02,8.491174242424243346e+00,1.880136314614073156e-01
4.483659999999999854e+02,8.491780303030303401e+00,1.880136314614073156e-01
4.483969999999999914e+02,8.492367424242424079e+00,1.880136314614073156e-01
4.484279999999999973e+02,8.492954545454546533e+00,1.880136314614073156e-01
4.484750000000000227e+02,8.493844696969697239e+00,1.880136314614073156e-01
4.485059999999999718e+02,8.494431818181817917e+00,1.880136314614073156e-01
4.485369999999999777e+02,8.495018939393940371e+00,1.880136314614073156e-01
4.485690000000000168e+02,8.495625000000000426e+00,1.880136314614073156e-01
4.486000000000000227e+02,8.496212121212122881e+00,1.880136314614073156e-01
4.486309999999999718e+02,8.496799242424241783e+00,1.880136314614073156e-01
4.486779999999999973e+02,8.497689393939394265e+00,1.880136314614073156e-01
4.487090000000000032e+02,8.498276515151516719e+00,1.880136314614073156e-01
4.487409999999999854e+02,8.498882575757574998e+00,1.880136314614073156e-01
4.487719999999999914e+02,8.499469696969697452e+00,1.880136314614073156e-01
4.488029999999999973e+02,8.500056818181818130e+00,1.880136314614073156e-01
4.488340000000000032e+02,8.500643939393938808e+00,1.880136314614073156e-01
4.488809999999999718e+02,8.501534090909091290e+00,1.880136314614073156e-01
4.489119999999999777e+02,8.502121212121211968e+00,1.754013190344044792e-01
4.489460000000000264e+02,8.502765151515152553e+00,1.754013190344044792e-01
4.489769999999999754e+02,8.503352272727273231e+00,1.754013190344044792e-01
4.490090000000000146e+02,8.503958333333335062e+00,1.754013190344044792e-01
4.490400000000000205e+02,8.504545454545453964e+00,1.754013190344044792e-01
4.490710000000000264e+02,8.505132575757576419e+00,1.754013190344044792e-01
4.491019999999999754e+02,8.505719696969697097e+00,1.754013190344044792e-01
4.491499999999999773e+02,8.506628787878787179e+00,1.754013190344044792e-01
4.491820000000000164e+02,8.507234848484849010e+00,1.754013190344044792e-01
4.492130000000000223e+02,8.507821969696969688e+00,1.754013190344044792e-01
4.492440000000000282e+02,8.508409090909092143e+00,1.754013190344044792e-01
4.492749999999999773e+02,8.508996212121212821e+00,1.754013190344044792e-01
4.493070000000000164e+02,8.509602272727272876e+00,1.754013190344044792e-01
4.493380000000000223e+02,8.510189393939395330e+00,1.754013190344044792e-01
4.493849999999999909e+02,8.511079545454546036e+00,1.754013190344044792e-01
4.494159999999999968e+02,8.511666666666666714e+00,1.754013190344044792e-01
4.494470000000000027e+02,8.512253787878789169e+00,1.754013190344044792e-01
4.494780000000000086e+02,8.512840909090908070e+00,1.754013190344044792e-01
4.495099999999999909e+02,8.513446969696969902e+00,1.754013190344044792e-01
4.495409999999999968e+02,8.514034090909090580e+00,1.754013190344044792e-01
4.495720000000000027e+02,8.514621212121211258e+00,1.754013190344044792e-01
4.496190000000000282e+02,8.515511363636363740e+00,1.754013190344044792e-01
4.496499999999999773e+02,8.516098484848484418e+00,1.754013190344044792e-01
4.496820000000000164e+02,8.516704545454546249e+00,1.754013190344044792e-01
4.497130000000000223e+02,8.517291666666666927e+00,1.754013190344044792e-01
4.497440000000000282e+02,8.517878787878787605e+00,1.754013190344044792e-01
4.497749999999999773e+02,8.518465909090908283e+00,1.754013190344044792e-01
4.498220000000000027e+02,8.519356060606060765e+00,1.880136314614073156e-01
4.498530000000000086e+02,8.519943181818181444e+00,1.880136314614073156e-01
4.498849999999999909e+02,8.520549242424243275e+00,1.880136314614073156e-01
4.499159999999999968e+02,8.521136363636363953e+00,1.880136314614073156e-01
4.499470000000000027e+02,8.521723484848484631e+00,1.880136314614073156e-01
4.499780000000000086e+02,8.522310606060607086e+00,1.880136314614073156e-01
4.500099999999999909e+02,8.522916666666667140e+00,1.880136314614073156e-01
4.500570000000000164e+02,8.523806818181817846e+00,1.880136314614073156e-01
4.500880000000000223e+02,8.524393939393940300e+00,1.880136314614073156e-01
4.501190000000000282e+02,8.524981060606060979e+00,1.880136314614073156e-01
4.501499999999999773e+02,8.525568181818181657e+00,1.880136314614073156e-01
4.501809999999999832e+02,8.526155303030304111e+00,1.880136314614073156e-01
4.502130000000000223e+02,8.526761363636364166e+00,1.880136314614073156e-01
4.502440000000000282e+02,8.527348484848486621e+00,1.880136314614073156e-01
4.502909999999999968e+02,8.528238636363635550e+00,1.880136314614073156e-01
4.503220000000000027e+02,8.528825757575758004e+00,1.880136314614073156e-01
4.503530000000000086e+02,8.529412878787880459e+00,1.880136314614073156e-01
4.503849999999999909e+02,8.530018939393938737e+00,1.880136314614073156e-01
4.504159999999999968e+02,8.530606060606061192e+00,1.880136314614073156e-01
4.504470000000000027e+02,8.531193181818181870e+00,1.880136314614073156e-01
4.504950000000000045e+02,8.532102272727271952e+00,1.880136314614073156e-01
4.505260000000000105e+02,8.532689393939394407e+00,1.880136314614073156e-01
4.505579999999999927e+02,8.533295454545454461e+00,1.880136314614073156e-01
4.505889999999999986e+02,8.533882575757575140e+00,1.880136314614073156e-01
4.506200000000000045e+02,8.534469696969697594e+00,1.880136314614073156e-01
4.506510000000000105e+02,8.535056818181818272e+00,1.880136314614073156e-01
4.506829999999999927e+02,8.535662878787878327e+00,1.880136314614073156e-01
4.507139999999999986e+02,8.536250000000000782e+00,1.880136314614073156e-01
4.507610000000000241e+02,8.537140151515151487e+00,1.880136314614073156e-01
4.507919999999999732e+02,8.537727272727272165e+00,1.880136314614073156e-01
4.508229999999999791e+02,8.538314393939394620e+00,1.880136314614073156e-01
4.508539999999999850e+02,8.538901515151515298e+00,1.880136314614073156e-01
4.508860000000000241e+02,8.539507575757577129e+00,1.880136314614073156e-01
4.509169999999999732e+02,8.540094696969697807e+00,1.880136314614073156e-01
4.509479999999999791e+02,8.540681818181818485e+00,1.880136314614073156e-01
4.509950000000000045e+02,8.541571969696970967e+00,1.880136314614073156e-01
4.510260000000000105e+02,8.542159090909091645e+00,1.880136314614073156e-01
4.510579999999999927e+02,8.542765151515151700e+00,1.880136314614073156e-01
4.510889999999999986e+02,8.543352272727274155e+00,1.880136314614073156e-01
4.511200000000000045e+02,8.543939393939393057e+00,1.880136314614073156e-01
4.511510000000000105e+02,8.544526515151515511e+00,1.880136314614073156e-01
4.511829999999999927e+02,8.545132575757575566e+00,1.880136314614073156e-01
4.512289999999999850e+02,8.546003787878786895e+00,1.880136314614073156e-01
4.512610000000000241e+02,8.546609848484850502e+00,2.001949001746061718e-01
4.512919999999999732e+02,8.547196969696969404e+00,2.025326934328841588e-01
4.513229999999999791e+02,8.547784090909090082e+00,2.072149802922918504e-01
4.513539999999999850e+02,8.548371212121212537e+00,1.938913956686735829e-01
4.513860000000000241e+02,8.548977272727272592e+00,1.376972095197845358e-01
4.514169999999999732e+02,8.549564393939393270e+00,1.106598926745523404e-01
4.514639999999999986e+02,8.550454545454545752e+00,7.254658982164052805e-02
4.514950000000000045e+02,8.551041666666666430e+00,7.231053607233522973e-02
4.515260000000000105e+02,8.551628787878788884e+00,7.231053607233522973e-02
4.515579999999999927e+02,8.552234848484847163e+00,7.231053607233522973e-02
4.515889999999999986e+02,8.552821969696969617e+00,1.068565445650856982e-01
4.516200000000000045e+02,8.553409090909092072e+00,7.166767527803180604e-02
4.516669999999999732e+02,8.554299242424241001e+00,9.594482672660037403e-02
4.516979999999999791e+02,8.554886363636363455e+00,1.065607775787774103e-01
4.517300000000000182e+02,8.555492424242423510e+00,7.130716095559541667e-02
4.517610000000000241e+02,8.556079545454545965e+00,1.558794734411585448e-01
4.517919999999999732e+02,8.556666666666666643e+00,1.199272040230968672e-01
4.518229999999999791e+02,8.557253787878787321e+00,1.278272475013984000e-01
4.518559999999999945e+02,8.557878787878788529e+00,7.130716095559541667e-02
4.518870000000000005e+02,8.558465909090909207e+00,1.226786080385913191e-01
4.519340000000000259e+02,8.559356060606061689e+00,1.223773223752065431e-01
4.519649999999999750e+02,8.559943181818182367e+00,8.494279804413779056e-02
4.519959999999999809e+02,8.560530303030303045e+00,8.494279804413779056e-02
4.520280000000000200e+02,8.561136363636363100e+00,6.076019190887560484e-02
4.520590000000000259e+02,8.561723484848485555e+00,7.300268286103278603e-02
4.520899999999999750e+02,8.562310606060606233e+00,7.166767527803180604e-02
4.521209999999999809e+02,8.562897727272726911e+00,8.276428776638083962e-02
4.521680000000000064e+02,8.563787878787879393e+00,7.331541175962341672e-02
4.521990000000000123e+02,8.564375000000000071e+00,2.893036577276064669e-02
4.522309999999999945e+02,8.564981060606060126e+00,1.975585753808917211e-02
4.522620000000000005e+02,8.565568181818182580e+00,1.975585753808917211e-02
4.522930000000000064e+02,8.566155303030303259e+00,1.739587248015739274e-02
4.523240000000000123e+02,8.566742424242425713e+00,2.495745656086190145e-02
4.523559999999999945e+02,8.567348484848485768e+00,3.537641642874456149e-02
4.524019999999999868e+02,8.568219696969697097e+00,3.604982506552123489e-02
4.524340000000000259e+02,8.568825757575758928e+00,4.954311651911913472e-02
4.524649999999999750e+02,8.569412878787877830e+00,6.011171504757395478e-02
4.524959999999999809e+02,8.570000000000000284e+00,7.254658982164052805e-02
4.525269999999999868e+02,8.570587121212120962e+00,6.011171504757395478e-02
4.525590000000000259e+02,8.571193181818182794e+00,4.937418661668169229e-02
4.525899999999999750e+02,8.571780303030303472e+00,3.537641642874456149e-02
4.526370000000000005e+02,8.572670454545454177e+00,3.465139664909666628e-02
4.526680000000000064e+02,8.573257575757576632e+00,3.386860442158201590e-02
4.526990000000000123e+02,8.573844696969697310e+00,5.865368159652667446e-02
4.527309999999999945e+02,8.574450757575757365e+00,7.300268286103278603e-02
4.527620000000000005e+02,8.575037878787878043e+00,8.494279804413779056e-02
4.527930000000000064e+02,8.575625000000000497e+00,7.300268286103278603e-02
4.528399999999999750e+02,8.576515151515151203e+00,5.865368159652667446e-02
4.528709999999999809e+02,8.577102272727271881e+00,6.031297192543189079e-02
4.529019999999999868e+02,8.577689393939392559e+00,8.381354687529185554e-02
4.529340000000000259e+02,8.578295454545454390e+00,1.120643420219979980e-02
4.529649999999999750e+02,8.578882575757575069e+00,6.468513365087580347e-03
4.529959999999999809e+02,8.579469696969695747e+00,2.456630791177250028e-02
4.530269999999999868e+02,8.580056818181818201e+00,4.465875054643209108e-02
4.530740000000000123e+02,8.580946969696968907e+00,4.251297697367228956e-02
4.531059999999999945e+02,8.581553030303030738e+00,2.272136929130852412e-02
4.531370000000000005e+02,8.582140151515151416e+00,2.272136929130852412e-02
4.531680000000000064e+02,8.582727272727272094e+00,2.082649711710560236e-02
4.531990000000000123e+02,8.583314393939394549e+00,9.834867897601795583e-03
4.532320000000000277e+02,8.583939393939393980e+00,1.975585753808917211e-02
4.532629999999999768e+02,8.584526515151514658e+00,1.975585753808917211e-02
4.532939999999999827e+02,8.585113636363635337e+00,1.861470617070526412e-02
4.533410000000000082e+02,8.586003787878787818e+00,2.893036577276064669e-02
4.533720000000000141e+02,8.586590909090908497e+00,2.893036577276064669e-02
4.534039999999999964e+02,8.587196969696970328e+00,2.893036577276064669e-02
4.534350000000000023e+02,8.587784090909091006e+00,2.806033175026345639e-02
4.534660000000000082e+02,8.588371212121211684e+00,2.806033175026345639e-02
4.534970000000000141e+02,8.588958333333334139e+00,2.806033175026345639e-02
4.535439999999999827e+02,8.589848484848484844e+00,2.806033175026345639e-02
4.535749999999999886e+02,8.590435606060605522e+00,2.806033175026345639e-02
4.536070000000000277e+02,8.591041666666667354e+00,2.806033175026345639e-02
4.536390000000000100e+02,8.591647727272727408e+00,2.712858820576702357e-02
4.536700000000000159e+02,8.592234848484848087e+00,2.712858820576702357e-02
4.537019999999999982e+02,8.592840909090909918e+00,3.823179089471062664e-02
4.537330000000000041e+02,8.593428030303030596e+00,3.823179089471062664e-02
4.537640000000000100e+02,8.594015151515151274e+00,3.823179089471062664e-02
4.538109999999999786e+02,8.594905303030303756e+00,3.823179089471062664e-02
4.538419999999999845e+02,8.595492424242424434e+00,3.823179089471062664e-02
4.538740000000000236e+02,8.596098484848486265e+00,3.823179089471062664e-02
4.539049999999999727e+02,8.596685606060606943e+00,3.823179089471062664e-02
4.539359999999999786e+02,8.597272727272725845e+00,3.823179089471062664e-02
4.539669999999999845e+02,8.597859848484848300e+00,4.937418661668169229e-02
4.539990000000000236e+02,8.598465909090908355e+00,4.937418661668169229e-02
4.540450000000000159e+02,8.599337121212121460e+00,4.937418661668169229e-02
4.540769999999999982e+02,8.599943181818183291e+00,4.937418661668169229e-02
4.541080000000000041e+02,8.600530303030302193e+00,4.937418661668169229e-02
4.541399999999999864e+02,8.601136363636364024e+00,4.937418661668169229e-02
4.541720000000000255e+02,8.601742424242425855e+00,4.937418661668169229e-02
4.541999999999999886e+02,8.602272727272726627e+00,4.937418661668169229e-02
4.542470000000000141e+02,8.603162878787879109e+00,4.937418661668169229e-02
4.542780000000000200e+02,8.603749999999999787e+00,4.937418661668169229e-02
4.543100000000000023e+02,8.604356060606061618e+00,6.052859893177137129e-02
4.543410000000000082e+02,8.604943181818182296e+00,6.052859893177137129e-02
4.543720000000000141e+02,8.605530303030302974e+00,6.052859893177137129e-02
4.544030000000000200e+02,8.606117424242425429e+00,6.052859893177137129e-02
4.544350000000000023e+02,8.606723484848483707e+00,6.052859893177137129e-02
4.544820000000000277e+02,8.607613636363637966e+00,6.052859893177137129e-02
4.545129999999999768e+02,8.608200757575758644e+00,6.052859893177137129e-02
4.545439999999999827e+02,8.608787878787877546e+00,6.052859893177137129e-02
4.545749999999999886e+02,8.609375000000000000e+00,6.052859893177137129e-02
4.546070000000000277e+02,8.609981060606060055e+00,6.052859893177137129e-02
4.546410000000000196e+02,8.610625000000000639e+00,6.052859893177137129e-02
4.546779999999999973e+02,8.611325757575757578e+00,6.052859893177137129e-02
4.547080000000000268e+02,8.611893939393938879e+00,6.052859893177137129e-02
4.547450000000000045e+02,8.612594696969697594e+00,6.052859893177137129e-02
4.547749999999999773e+02,8.613162878787878896e+00,6.052859893177137129e-02
4.548109999999999786e+02,8.613844696969696457e+00,4.937418661668169229e-02
4.548450000000000273e+02,8.614488636363637042e+00,6.031297192543189079e-02
4.548750000000000000e+02,8.615056818181818343e+00,6.031297192543189079e-02
4.549139999999999873e+02,8.615795454545454035e+00,6.031297192543189079e-02
4.549429999999999836e+02,8.616344696969697736e+00,6.031297192543189079e-02
4.549750000000000227e+02,8.616950757575757791e+00,6.031297192543189079e-02
4.550149999999999864e+02,8.617708333333332860e+00,6.031297192543189079e-02
4.550450000000000159e+02,8.618276515151515937e+00,4.954311651911913472e-02
4.550779999999999745e+02,8.618901515151515369e+00,4.954311651911913472e-02
4.551100000000000136e+02,8.619507575757575424e+00,6.031297192543189079e-02
4.551449999999999818e+02,8.620170454545453609e+00,4.954311651911913472e-02
4.551759999999999877e+02,8.620757575757576063e+00,4.954311651911913472e-02
4.552080000000000268e+02,8.621363636363637895e+00,4.954311651911913472e-02
4.552549999999999955e+02,8.622253787878786824e+00,4.954311651911913472e-02
4.552799999999999727e+02,8.622727272727271242e+00,4.954311651911913472e-02
4.553100000000000023e+02,8.623295454545456096e+00,4.954311651911913472e-02
4.553469999999999800e+02,8.623996212121211258e+00,4.954311651911913472e-02
4.553799999999999955e+02,8.624621212121212466e+00,4.954311651911913472e-02
4.554110000000000014e+02,8.625208333333333144e+00,4.970078683448031498e-02
4.554510000000000218e+02,8.625965909090909989e+00,4.970078683448031498e-02
4.554800000000000182e+02,8.626515151515151913e+00,4.970078683448031498e-02
4.555120000000000005e+02,8.627121212121211968e+00,4.970078683448031498e-02
4.555470000000000255e+02,8.627784090909091930e+00,4.970078683448031498e-02
4.555790000000000077e+02,8.628390151515151985e+00,4.970078683448031498e-02
4.556170000000000186e+02,8.629109848484848300e+00,4.970078683448031498e-02
4.556600000000000250e+02,8.629924242424243275e+00,4.970078683448031498e-02
4.556840000000000259e+02,8.630378787878788316e+00,4.970078683448031498e-02
4.557130000000000223e+02,8.630928030303032017e+00,4.970078683448031498e-02
4.557509999999999764e+02,8.631647727272726556e+00,6.011171504757395478e-02
4.555470000000000255e+02,8.627784090909091930e+00,4.970078683448031498e-02
4.555790000000000077e+02,8.628390151515151985e+00,4.970078683448031498e-02
4.556170000000000186e+02,8.629109848484848300e+00,4.970078683448031498e-02
4.556600000000000250e+02,8.629924242424243275e+00,4.970078683448031498e-02
4.556840000000000259e+02,8.630378787878788316e+00,4.970078683448031498e-02
4.557130000000000223e+02,8.630928030303032017e+00,4.970078683448031498e-02
4.557509999999999764e+02,8.631647727272726556e+00,6.011171504757395478e-02
4.557509999999999764e+02,8.631647727272726556e+00,6.011171504757395478e-02
